Rolki karku: Powoli obracaj głową ruchem okrężnym"," najpierw zgodnie z ruchem wskazówek zegara"," a następnie przeciwnie do ruchu wskazówek zegara.
Wzruszanie ramionami: Podnieś ramiona do uszu"," przytrzymaj przez kilka sekund i zwolnij.
Kręgi ramion: Rozciągnij ramiona na boki i wykonuj małe kółka dłońmi.
Rozciąganie nadgarstka: wyciągnij rękę do przodu"," delikatnie odciągnij palce"," aby rozciągnąć nadgarstek i przytrzymaj przez kilka sekund.
Obroty kostki: Podnieś jedną stopę z ziemi i obróć kostkę zgodnie z ruchem wskazówek zegara"," a następnie przeciwnie do ruchu wskazówek zegara.
Skręt kręgosłupa w pozycji siedzącej: Delikatnie przekręć górną część ciała na jedną stronę"," opierając się o oparcie krzesła i przytrzymaj przez kilka sekund. Powtórz po drugiej stronie.
Przedłużenia nóg: Prostuj jedną nogę na raz"," przytrzymaj przez kilka sekund"," a następnie opuść ją z powrotem.
Rozciąganie siedzącego kota i krowy: wygnij plecy"," a następnie zaokrąglij je"," naprzemiennie w dwóch pozycjach.
Skłon do przodu w pozycji siedzącej: Powoli sięgnij do przodu w kierunku stóp"," rozciągając plecy i ścięgna podkolanowe.
Unoszenie łydek w pozycji siedzącej: Podnieś pięty z ziemi"," przytrzymaj przez kilka sekund"," a następnie opuść je z powrotem.
Ściskanie pośladków w pozycji siedzącej: Napnij mięśnie pośladkowe i przytrzymaj przez kilka sekund przed rozluźnieniem.
Rozciąganie palców: Rozciągnij palce na zewnątrz"," rozsuń je"," a następnie zaciśnij w pięść. Powtórz kilka razy.
Zgięcie boczne w pozycji siedzącej: wyciągnij jedną rękę nad głowę i pochyl się w przeciwną stronę"," rozciągając ciało boczne. Powtórz po drugiej stronie.
Siedzący otwieracz bioder: skrzyżuj jedną kostkę nad przeciwległym kolanem i delikatnie naciśnij uniesione kolano. Powtórz z drugą nogą.
Rozciąganie w pozycji siedzącej: skrzyżuj jedną kostkę nad przeciwległym kolanem i delikatnie naciśnij uniesione kolano"," czując rozciąganie w biodrze. Powtórz z drugą nogą.
Uderzanie palcami w pozycji siedzącej: stukaj palcami o podłoże"," trzymając pięty w górze.
Napinanie brzucha: Napnij mięśnie brzucha"," przyciągając pępek do kręgosłupa i przytrzymując przez kilka sekund.
Rozciąganie ścięgna podkolanowego w pozycji siedzącej: Wyciągnij jedną nogę do przodu i delikatnie sięgnij w kierunku palców u stóp"," czując rozciąganie tylnej części nogi. Powtórz z drugą nogą.
Unoszenie nóg w pozycji siedzącej: Podnieś jedną nogę na bok"," przytrzymaj przez kilka sekund"," a następnie opuść ją z powrotem. Powtórz z drugą nogą.
Triceps w pozycji siedzącej: połóż dłonie na krawędzi krzesła"," palcami skierowanymi do przodu i opuść ciało w dół i w górę"," zginając łokcie.
Unoszenie pięt w pozycji siedzącej: Podnieś pięty z ziemi"," przytrzymaj przez kilka sekund"," a następnie opuść je z powrotem.
Ukośne skręty w pozycji siedzącej: Połóż ręce za głową"," przekręć tułów w jedną stronę"," a następnie w drugą.
Ściskanie wewnętrznej strony uda w pozycji siedzącej: Umieść małą kulkę lub poduszkę między kolanami"," ściśnij ją delikatnie i przytrzymaj przez kilka sekund.
Rozciąganie w pozycji siedzącej: Zegnij jedno kolano i chwyć stopę lub kostkę"," delikatnie pociągając ją w kierunku pośladków. Powtórz z drugą nogą.
Rozciąganie zginaczy bioder w pozycji siedzącej: Usiądź na krawędzi krzesła"," wyciągnij jedną nogę do tyłu i delikatnie pochyl się do przodu"," czując rozciąganie z przodu biodra. Powtórz z drugą nogą.
Siedzący przyrząd do otwierania klatki piersiowej: spleć palce za plecami"," wyprostuj ramiona i unieś klatkę piersiową do góry"," czując rozciąganie w klatce piersiowej i ramionach.
Marsz z wysokimi kolanami w pozycji siedzącej: Podnieś jedno kolano w kierunku klatki piersiowej"," a następnie opuść je z powrotem. Powtórz z drugim kolanem.
Siedząc ze splecionymi dłońm: rozciąganie: Wyciągnij ramiona do przodu"," złącz dłonie razem i delikatnie okrąż górną część pleców"," czując rozciąganie górnej części pleców i ramion.
Siedząc Stopy Flex: Skieruj palce u stóp do przodu"," a następnie wygnij je z powrotem w kierunku goleni. Powtórz kilka razy.
Uginanie ramion w pozycji siedzącej: Trzymaj w dłoniach małą butelkę z wodą lub inny obciążony przedmiot i zginaj przedramiona w kierunku barków.
Skrzyżowanie nóg w pozycji siedzącej: skrzyżuj jedną nogę nad drugą w kostkach"," a następnie zamień. Powtórz kilka razy.
Siedzące uściski kolan: Przytul jedno kolano do klatki piersiowej"," przytrzymaj przez kilka sekund"," a następnie przełącz się na drugie kolano.
Rozciąganie łydek w pozycji siedzącej: Wyciągnij jedną nogę do przodu i zegnij stopę"," czując rozciąganie łydki. Powtórz z drugą nogą.
Unoszenie barków w pozycji siedzącej: Trzymaj butelkę z wodą lub inny obciążony przedmiot w każdej ręce i unieś ręce na boki"," trzymając je prosto.
Kręgi tułowia w pozycji siedzącej: Połóż dłonie na biodrach i wykonuj okrężne ruchy tułowiem"," najpierw zgodnie z ruchem wskazówek zegara"," a następnie przeciwnie do ruchu wskazówek zegara.
Skurcze czworogłowe w pozycji siedzącej: Usiądź w kierunku krawędzi krzesła"," wyciągnij jedną nogę do przodu i napnij mięśnie czworogłowe"," wciskając nogę w ziemię. Powtórz z drugą nogą.
Skręty brzucha w pozycji siedzącej: Trzymaj w dłoniach butelkę z wodą lub inny obciążony przedmiot"," wyciągnij ręce do przodu i przekręć tułów z boku na bok.
Ćwiczenia na palce i nadgarstki w pozycji siedzącej: Zaciśnij pięść"," rozsuń szeroko palce"," a następnie szybko nimi poruszaj.
Rozciąganie nóg w pozycji siedzącej: skrzyżuj jedną nogę nad drugą i delikatnie naciśnij uniesione kolano"," czując napięcie
Masaż stóp: Masuj dłońmi i wywieraj nacisk na podeszwę"," łuk stopy i palce stopy.
Masaż powięzi podeszwowej: Kciukiem lub piłką tenisową masuj łuk stopy"," wywierając nacisk.
Masaż pięty: Kciukami wykonaj okrężne ruchy i delikatnie dociśnij piętę.
Masaż palców: Użyj palców"," aby masować i rozciągać każdy palec osobno.
Potrząsanie całym ciałem: Wstań i potrząśnij całym ciałem"," zaczynając od głowy do stóp"," aby uwolnić napięcie.
Masaż głowy i twarzy: opuszkami palców masuj okrężnymi ruchami skronie"," czoło i linię szczęki.
Masaż szczęki: opuszkami palców wywieraj delikatny nacisk i kolistymi ruchami na mięśnie szczęki.
Masaż uszu: Delikatnie potrzyj i pociągnij płatki uszu i zewnętrzne części uszu.
Masaż zatok: opuszkami palców delikatnie uciskaj i okrężnymi ruchami wokół zatok.
Masaż oczu: zamknij oczy i opuszkami palców delikatnie masuj okolice oczu okrężnymi ruchami.
Masaż czoła: opuszkami palców wykonaj delikatny nacisk i kolistymi ruchami na czole.
Masaż policzków: opuszkami palców delikatnie uciskaj kości policzkowe i kolistymi ruchami.
Masaż ust: opuszkami palców masuj usta okrężnymi ruchami.
Rozciąganie szyi i ramion: Delikatnie przechyl głowę na bok i drugą ręką masuj mięśnie szyi i ramion.
Rozciąganie całego ciała: Stań prosto i wyciągnij ręce nad głowę"," rozciągając całe ciało od stóp do głów.
Równowaga na jednej nodze: Stań na jednej nodze"," utrzymując wysoką i stabilną postawę.
Stojąca pozycja drzewa jogi: Stań na jednej nodze i oprzyj podeszwę drugiej stopy o wewnętrzną część uda stojącej nogi"," znajdując równowagę.
Uginanie kolan w pozycji siedzącej: Usiądź na krześle i wyciągnij jedną nogę do przodu"," trzymając ją w powietrzu przez kilka sekund"," po czym opuść ją z powrotem.
Skręt kręgosłupa w pozycji siedzącej: Usiądź na krześle ze stopami płasko na ziemi"," skręć górną część ciała w jedną stronę i utrzymuj równowagę.
Przedłużenia nóg w pozycji siedzącej: Usiądź na krześle i wyciągnij jedną nogę do przodu"," trzymając ją w powietrzu przez kilka sekund"," zanim opuścisz ją z powrotem.
Wysokie kolana: Stań prosto i podnieś kolana do klatki piersiowej"," utrzymując równowagę.
Zgięcia boczne w pozycji siedzącej: Usiądź na krześle"," połóż dłonie na biodrach i zegnij tułów w bok"," utrzymując równowagę.
Unoszenie nóg w pozycji siedzącej: Usiądź na krześle i podnieś jedną nogę do klatki piersiowej"," utrzymując równowagę.
Kręgi wokół kostek w pozycji siedzącej: Usiądź na krześle i obracaj kostkami okrężnymi ruchami"," utrzymując równowagę.
Skręt w pozycji siedzącej: Usiądź na krześle"," skrzyżuj jedną nogę nad drugą i skręć górną część ciała w kierunku skrzyżowanej nogi"," zachowując równowagę.